1010105;2.0;61.0;6.0;1010100;;;0
1010199;0.0;3.0;0.0;1010194;1010155.0;1010242.0;0
1010237;2.0;60.0;6.0;1010232;;;0
1010329;0.0;0.0;0.0;1010324;1010285.0;1010373.0;0
1010366;2.0;60.0;6.0;1010361;;;0
1010462;0.0;3.0;0.0;1010457;1010417.0;1010506.0;0
1010500;2.0;60.0;6.0;1010495;;;0
1010596;0.0;4.0;0.0;1010593;1010551.0;1010639.0;0
1010658;2.0;63.0;6.0;1010654;;;0
1010726;0.0;4.0;0.0;1010721;1010682.0;1010768.0;0
1010783;2.0;63.0;6.0;1010780;;;0
1010852;0.0;0.0;0.0;1010847;1010810.0;1010894.0;0
1010911;2.0;63.0;6.0;1010906;;;0
1010978;0.0;1.0;0.0;1010973;1010936.0;1011021.0;0
1011018;2.0;61.0;6.0;1011015;;;0
1011107;0.0;2.0;0.0;1011106;1011064.0;1011148.0;0
1011230;0.0;3.0;0.0;1011225;1011189.0;1011272.0;0
1011267;2.0;60.0;6.0;1011262;;;0
1011356;0.0;0.0;0.0;1011351;1011314.0;1011397.0;0
1011425;2.0;63.0;6.0;1011424;;;0
1011480;0.0;2.0;0.0;1011480;1011438.0;1011519.0;0
1011514;2.0;61.0;6.0;1011509;;;0
1011598;0.0;4.0;0.0;1011593;1011558.0;1011637.0;0
1011717;0.0;3.0;0.0;1011712;1011677.0;1011755.0;0
1011754;2.0;60.0;6.0;1011749;;;0
1011831;0.0;3.0;0.0;1011826;1011793.0;1011868.0;0
1011942;0.0;3.0;0.0;1011937;1011905.0;1011980.0;0
1011980;2.0;61.0;6.0;1011975;;;0
1012056;0.0;1.0;0.0;1012051;1012018.0;1012094.0;0
1012094;2.0;61.0;6.0;1012090;;;0
1012170;0.0;1.0;0.0;1012166;1012132.0;1012209.0;0
1012287;0.0;4.0;0.0;1012282;1012248.0;1012323.0;0
1012323;2.0;61.0;6.0;1012318;;;0
1012397;0.0;4.0;0.0;1012393;1012360.0;1012435.0;0
1012434;2.0;61.0;6.0;1012431;;;0
1012511;0.0;4.0;0.0;1012507;1012473.0;1012551.0;0
1012631;0.0;1.0;0.0;1012626;1012591.0;1012669.0;0
1012668;2.0;61.0;6.0;1012663;;;0
1012745;0.0;4.0;0.0;1012740;1012707.0;1012785.0;0
1012782;2.0;61.0;6.0;1012777;;;0
1012865;0.0;4.0;0.0;1012860;1012825.0;1012905.0;0
1012987;0.0;1.0;0.0;1012982;1012946.0;1013028.0;0
1013024;2.0;61.0;6.0;1013019;;;0
1013110;0.0;1.0;0.0;1013105;1013069.0;1013151.0;0
1013147;2.0;61.0;6.0;1013142;;;0
1013234;0.0;0.0;0.0;1013229;1013192.0;1013273.0;0
1013270;2.0;61.0;6.0;1013265;;;0
1013299;2.0;63.0;6.0;1013298;;;0
1013352;0.0;3.0;0.0;1013347;1013312.0;1013393.0;0
1013389;2.0;60.0;6.0;1013384;;;0
1013477;0.0;1.0;0.0;1013472;1013435.0;1013519.0;0
1013514;2.0;61.0;6.0;1013509;;;0
1013604;0.0;4.0;0.0;1013599;1013561.0;1013644.0;0
1013641;2.0;61.0;6.0;1013636;;;0
1013726;0.0;3.0;0.0;1013722;1013685.0;1013768.0;0
1013763;2.0;60.0;6.0;1013758;;;0
1013798;2.0;62.0;6.0;1013798;;;0
1013853;0.0;0.0;0.0;1013848;1013810.0;1013896.0;0
1013890;2.0;61.0;6.0;1013885;;;0
1013982;0.0;4.0;0.0;1013977;1013939.0;1014025.0;0
1014020;2.0;61.0;6.0;1014015;;;0
1014112;0.0;0.0;0.0;1014107;1014068.0;1014152.0;0
1014149;2.0;60.0;6.0;1014144;;;0
1014234;0.0;4.0;0.0;1014229;1014193.0;1014276.0;0
1014272;2.0;61.0;6.0;1014267;;;0
1014303;2.0;63.0;6.0;1014301;;;0
1014362;0.0;4.0;0.0;1014357;1014319.0;1014405.0;0
1014399;2.0;61.0;6.0;1014394;;;0
1014437;2.0;63.0;6.0;1014433;;;0
1014492;0.0;1.0;0.0;1014487;1014448.0;1014534.0;0
1014618;0.0;0.0;0.0;1014613;1014576.0;1014659.0;0
1014655;2.0;61.0;6.0;1014650;;;0
1014742;0.0;4.0;0.0;1014737;1014700.0;1014785.0;0
1014779;2.0;61.0;6.0;1014774;;;0
1014873;0.0;4.0;0.0;1014868;1014829.0;1014913.0;0
1014910;2.0;61.0;6.0;1014905;;;0
1014939;2.0;63.0;6.0;1014935;;;0
1014995;0.0;4.0;0.0;1014990;1014954.0;1015037.0;0
1015033;2.0;61.0;6.0;1015028;;;0
1015123;0.0;0.0;0.0;1015118;1015080.0;1015164.0;0
1015160;2.0;61.0;6.0;1015155;;;0
1015246;0.0;0.0;0.0;1015241;1015205.0;1015288.0;0
1015283;2.0;61.0;6.0;1015278;;;0
1015372;0.0;4.0;0.0;1015367;1015330.0;1015415.0;0
1015502;0.0;0.0;0.0;1015497;1015458.0;1015544.0;0
1015539;2.0;61.0;6.0;1015534;;;0
1015630;0.0;4.0;0.0;1015626;1015587.0;1015671.0;0
1015668;2.0;60.0;6.0;1015663;;;0
1015753;0.0;3.0;0.0;1015748;1015712.0;1015795.0;0
1015790;2.0;60.0;6.0;1015785;;;0
1015828;2.0;62.0;6.0;1015827;;;0
1015881;0.0;0.0;0.0;1015876;1015838.0;1015922.0;0
1015918;2.0;60.0;6.0;1015913;;;0
1016004;0.0;0.0;0.0;1015999;1015963.0;1016045.0;0
1016041;2.0;60.0;6.0;1016036;;;0
1016129;0.0;0.0;0.0;1016124;1016087.0;1016168.0;0
1016166;2.0;60.0;6.0;1016161;;;0
1016248;0.0;3.0;0.0;1016243;1016208.0;1016292.0;0
1016286;2.0;60.0;6.0;1016281;;;0
1016380;0.0;3.0;0.0;1016375;1016336.0;1016422.0;0
1016418;2.0;60.0;6.0;1016413;;;0
1016507;0.0;0.0;0.0;1016502;1016464.0;1016550.0;0
1016544;2.0;60.0;6.0;1016539;;;0
1016577;2.0;62.0;6.0;1016577;;;0
1016638;0.0;0.0;0.0;1016633;1016594.0;1016679.0;0
1016699;2.0;63.0;6.0;1016694;;;0
1016763;0.0;0.0;0.0;1016758;1016721.0;1016806.0;0
1016801;2.0;60.0;6.0;1016796;;;0
1016892;0.0;4.0;0.0;1016887;1016849.0;1016934.0;0
1016929;2.0;60.0;6.0;1016924;;;0
1017018;0.0;3.0;0.0;1017013;1016976.0;1017061.0;0
1017056;2.0;60.0;6.0;1017051;;;0
1017149;0.0;0.0;0.0;1017144;1017105.0;1017190.0;0
1017186;2.0;61.0;6.0;1017181;;;0
1017224;2.0;62.0;6.0;1017222;;;0
1017273;0.0;3.0;0.0;1017268;1017231.0;1017314.0;0
1017309;2.0;60.0;6.0;1017304;;;0
1017396;0.0;4.0;0.0;1017391;1017355.0;1017439.0;0
1017466;2.0;63.0;6.0;1017466;;;0
1017527;0.0;4.0;0.0;1017522;1017483.0;1017570.0;0
1017565;2.0;61.0;6.0;1017560;;;0
1017599;2.0;62.0;6.0;1017599;;;0
1017657;0.0;4.0;0.0;1017652;1017613.0;1017700.0;0
1017695;2.0;61.0;6.0;1017690;;;0
1017732;2.0;62.0;6.0;1017729;;;0
1017788;0.0;4.0;0.0;1017783;1017744.0;1017832.0;0
1017826;2.0;61.0;6.0;1017821;;;0
1017864;2.0;62.0;6.0;1017859;;;0
1017920;0.0;4.0;0.0;1017915;1017876.0;1017962.0;0
1017957;2.0;61.0;6.0;1017952;;;0
1018047;0.0;4.0;0.0;1018043;1018004.0;1018090.0;0
1018085;2.0;61.0;6.0;1018080;;;0
1018176;0.0;4.0;0.0;1018171;1018133.0;1018217.0;0
1018252;2.0;62.0;6.0;1018249;;;0
1018301;0.0;3.0;0.0;1018297;1018259.0;1018343.0;0
1018338;2.0;60.0;6.0;1018333;;;0
1018427;0.0;4.0;0.0;1018423;1018385.0;1018469.0;0
1018464;2.0;60.0;6.0;1018459;;;0
1018553;0.0;4.0;0.0;1018549;1018511.0;1018594.0;0
1018591;2.0;61.0;6.0;1018586;;;0
1018625;2.0;62.0;6.0;1018622;;;0
1018677;0.0;4.0;0.0;1018672;1018635.0;1018720.0;0
1018714;2.0;61.0;6.0;1018709;;;0
1018763;2.0;62.0;6.0;1018759;;;0
1018807;0.0;4.0;0.0;1018802;1018763.0;1018847.0;0
1018845;2.0;60.0;6.0;1018840;;;0
1018929;0.0;0.0;0.0;1018924;1018888.0;1018973.0;0
1018966;2.0;61.0;6.0;1018961;;;0
1019063;0.0;0.0;0.0;1019058;1019018.0;1019105.0;0
1019100;2.0;61.0;6.0;1019095;;;0
1019189;0.0;0.0;0.0;1019184;1019147.0;1019235.0;0
1019328;0.0;4.0;0.0;1019323;1019281.0;1019373.0;0
1019363;2.0;61.0;6.0;1019359;;;0
1019464;0.0;3.0;0.0;1019460;1019418.0;1019509.0;0
1019601;0.0;0.0;0.0;1019596;1019555.0;1019643.0;0
1019638;2.0;61.0;6.0;1019633;;;0
1019678;2.0;62.0;6.0;1019678;;;0
1019728;0.0;4.0;0.0;1019723;1019685.0;1019774.0;0
1019766;2.0;61.0;6.0;1019761;;;0
1019866;0.0;1.0;0.0;1019861;1019820.0;1019909.0;0
1019904;2.0;61.0;6.0;1019899;;;0
1019996;0.0;0.0;0.0;1019991;1019952.0;1020040.0;0
1020033;2.0;61.0;6.0;1020028;;;0
1020128;0.0;4.0;0.0;1020123;1020084.0;1020171.0;0
1020165;2.0;61.0;6.0;1020160;;;0
1020196;2.0;63.0;6.0;1020196;;;0
1020258;0.0;1.0;0.0;1020253;1020214.0;1020303.0;0
1020295;2.0;61.0;6.0;1020290;;;0
1020393;0.0;0.0;0.0;1020388;1020348.0;1020435.0;0
1020430;2.0;61.0;6.0;1020425;;;0
1020520;0.0;4.0;0.0;1020515;1020477.0;1020564.0;0
1020652;0.0;1.0;0.0;1020647;1020608.0;1020696.0;0
1020784;0.0;4.0;0.0;1020779;1020740.0;1020827.0;0
1020915;0.0;3.0;0.0;1020910;1020871.0;1020959.0;0
1021047;0.0;4.0;0.0;1021042;1021003.0;1021091.0;0
1021113;2.0;63.0;6.0;1021108;;;0
1021181;0.0;4.0;0.0;1021177;1021136.0;1021224.0;0
1021219;2.0;61.0;6.0;1021214;;;0
1021310;0.0;3.0;0.0;1021306;1021267.0;1021354.0;0
1021348;2.0;60.0;6.0;1021343;;;0
1021374;2.0;63.0;6.0;1021370;;;0
1021442;0.0;0.0;0.0;1021437;1021398.0;1021486.0;0
1021480;2.0;61.0;6.0;1021475;;;0
1021512;2.0;63.0;6.0;1021508;;;0
1021574;0.0;0.0;0.0;1021569;1021530.0;1021617.0;0
1021611;2.0;60.0;6.0;1021606;;;0
1021705;0.0;4.0;0.0;1021700;1021661.0;1021749.0;0
1021743;2.0;60.0;6.0;1021738;;;0
1021769;2.0;63.0;6.0;1021764;;;0
1021837;0.0;0.0;0.0;1021832;1021793.0;1021881.0;0
1021875;2.0;60.0;6.0;1021870;;;0
1021970;0.0;0.0;0.0;1021965;1021925.0;1022014.0;0
1022008;2.0;61.0;6.0;1022003;;;0
1022103;0.0;3.0;0.0;1022098;1022058.0;1022146.0;0
1022141;2.0;60.0;6.0;1022136;;;0
1022234;0.0;4.0;0.0;1022229;1022190.0;1022278.0;0
1022273;2.0;61.0;6.0;1022268;;;0
1022367;0.0;0.0;0.0;1022362;1022322.0;1022410.0;0
1022405;2.0;60.0;6.0;1022400;;;0
1022498;0.0;4.0;0.0;1022493;1022454.0;1022542.0;0
1022536;2.0;61.0;6.0;1022531;;;0
1022568;2.0;63.0;6.0;1022568;;;0
1022632;0.0;4.0;0.0;1022627;1022587.0;1022676.0;0
1022669;2.0;61.0;6.0;1022664;;;0
1022766;0.0;0.0;0.0;1022761;1022721.0;1022809.0;0
1022804;2.0;60.0;6.0;1022799;;;0
1022838;2.0;62.0;6.0;1022834;;;0
1022895;0.0;0.0;0.0;1022890;1022852.0;1022940.0;0
1022933;2.0;61.0;6.0;1022928;;;0
1022970;2.0;63.0;6.0;1022968;;;0
1023030;0.0;4.0;0.0;1023026;1022985.0;1023074.0;0
1023068;2.0;61.0;6.0;1023063;;;0
1023105;2.0;62.0;6.0;1023105;;;0
1023163;0.0;4.0;0.0;1023158;1023118.0;1023207.0;0
1023201;2.0;61.0;6.0;1023196;;;0
1023297;0.0;4.0;0.0;1023292;1023252.0;1023342.0;0
1023335;2.0;61.0;6.0;1023330;;;0
1023367;2.0;63.0;6.0;1023364;;;0
1023433;0.0;4.0;0.0;1023428;1023387.0;1023476.0;0
1023471;2.0;60.0;6.0;1023466;;;0
1023564;0.0;4.0;0.0;1023559;1023520.0;1023609.0;0
1023602;2.0;61.0;6.0;1023597;;;0
1023700;0.0;4.0;0.0;1023695;1023654.0;1023744.0;0
1023738;2.0;61.0;6.0;1023733;;;0
1023832;0.0;3.0;0.0;1023828;1023788.0;1023876.0;0
1023870;2.0;60.0;6.0;1023865;;;0
1023965;0.0;1.0;0.0;1023960;1023920.0;1024009.0;0
1024002;2.0;61.0;6.0;1023997;;;0
1024099;0.0;4.0;0.0;1024094;1024054.0;1024144.0;0
1024137;2.0;61.0;6.0;1024132;;;0
1024234;0.0;1.0;0.0;1024229;1024189.0;1024279.0;0
1024272;2.0;61.0;6.0;1024267;;;0
1024370;0.0;1.0;0.0;1024365;1024324.0;1024414.0;0
1024502;0.0;0.0;0.0;1024497;1024458.0;1024546.0;0
1024582;2.0;62.0;6.0;1024581;;;0
1024635;0.0;0.0;0.0;1024630;1024590.0;1024679.0;0
1024767;0.0;1.0;0.0;1024762;1024723.0;1024811.0;0
1024900;0.0;1.0;0.0;1024895;1024855.0;1024942.0;0
1024938;2.0;61.0;6.0;1024933;;;0
1024977;2.0;62.0;6.0;1024972;;;0
1025028;0.0;4.0;0.0;1025023;1024985.0;1025071.0;0
1025067;2.0;61.0;6.0;1025062;;;0
1025159;0.0;4.0;0.0;1025154;1025115.0;1025201.0;0
1025197;2.0;61.0;6.0;1025192;;;0
1025233;2.0;62.0;6.0;1025232;;;0
1025286;0.0;4.0;0.0;1025282;1025243.0;1025328.0;0
1025324;2.0;60.0;6.0;1025319;;;0
1025413;0.0;4.0;0.0;1025409;1025370.0;1025456.0;0
1025451;2.0;60.0;6.0;1025446;;;0
1025544;0.0;4.0;0.0;1025539;1025500.0;1025586.0;0
1025582;2.0;60.0;6.0;1025577;;;0
1025670;0.0;3.0;0.0;1025665;1025628.0;1025713.0;0
1025707;2.0;60.0;6.0;1025702;;;0
1025799;0.0;4.0;0.0;1025794;1025756.0;1025841.0;0
1025927;0.0;3.0;0.0;1025922;1025884.0;1025971.0;0
1025965;2.0;60.0;6.0;1025960;;;0
1026059;0.0;3.0;0.0;1026054;1026015.0;1026103.0;0
1026097;2.0;60.0;6.0;1026092;;;0
1026191;0.0;3.0;0.0;1026186;1026147.0;1026234.0;0
1026229;2.0;60.0;6.0;1026224;;;0
1026321;0.0;3.0;0.0;1026316;1026277.0;1026365.0;0
1026358;2.0;60.0;6.0;1026353;;;0
1026453;0.0;4.0;0.0;1026448;1026409.0;1026496.0;0
1026491;2.0;60.0;6.0;1026486;;;0
1026583;0.0;3.0;0.0;1026578;1026539.0;1026626.0;0
1026621;2.0;60.0;6.0;1026616;;;0
1026714;0.0;4.0;0.0;1026709;1026670.0;1026758.0;0
1026752;2.0;61.0;6.0;1026747;;;0
1026793;2.0;63.0;6.0;1026793;;;0
1026846;0.0;4.0;0.0;1026842;1026802.0;1026890.0;0
1026884;2.0;61.0;6.0;1026879;;;0
1026978;0.0;0.0;0.0;1026973;1026934.0;1027021.0;0
1027016;2.0;61.0;6.0;1027011;;;0
1027107;0.0;3.0;0.0;1027102;1027064.0;1027150.0;0
1027145;2.0;60.0;6.0;1027140;;;0
1027183;2.0;62.0;6.0;1027179;;;0
1027237;0.0;4.0;0.0;1027233;1027193.0;1027281.0;0
1027275;2.0;61.0;6.0;1027270;;;0
1027369;0.0;4.0;0.0;1027364;1027325.0;1027412.0;0
1027407;2.0;60.0;6.0;1027402;;;0
1027499;0.0;0.0;0.0;1027494;1027455.0;1027542.0;0
1027539;2.0;61.0;6.0;1027538;;;0
1027628;0.0;0.0;0.0;1027624;1027585.0;1027671.0;0
1027757;0.0;1.0;0.0;1027752;1027714.0;1027799.0;0
1027794;2.0;61.0;6.0;1027789;;;0
1027884;0.0;4.0;0.0;1027879;1027841.0;1027928.0;0
1027921;2.0;60.0;6.0;1027916;;;0
1028016;0.0;4.0;0.0;1028011;1027972.0;1028059.0;0
1028053;2.0;60.0;6.0;1028048;;;0
1028147;0.0;4.0;0.0;1028142;1028103.0;1028191.0;0
1028185;2.0;61.0;6.0;1028180;;;0
1028279;0.0;4.0;0.0;1028274;1028235.0;1028323.0;0
1028317;2.0;61.0;6.0;1028312;;;0
1028412;0.0;4.0;0.0;1028407;1028367.0;1028455.0;0
1028449;2.0;61.0;6.0;1028444;;;0
1028542;0.0;3.0;0.0;1028537;1028498.0;1028585.0;0
1028580;2.0;60.0;6.0;1028575;;;0
1028672;0.0;4.0;0.0;1028667;1028628.0;1028716.0;0
1028710;2.0;61.0;6.0;1028705;;;0
1028804;0.0;1.0;0.0;1028799;1028760.0;1028848.0;0
1028936;0.0;4.0;0.0;1028932;1028892.0;1028978.0;0
1028974;2.0;60.0;6.0;1028969;;;0
1029064;0.0;3.0;0.0;1029059;1029021.0;1029107.0;0
1029102;2.0;60.0;6.0;1029097;;;0
1029195;0.0;3.0;0.0;1029190;1029151.0;1029240.0;0
1029232;2.0;60.0;6.0;1029227;;;0
1029262;2.0;63.0;6.0;1029262;;;0
1029330;0.0;0.0;0.0;1029325;1029285.0;1029373.0;0
1029367;2.0;60.0;6.0;1029362;;;0
1029459;0.0;3.0;0.0;1029455;1029416.0;1029503.0;0
1029497;2.0;60.0;6.0;1029492;;;0
1029592;0.0;4.0;0.0;1029588;1029547.0;1029636.0;0
1029630;2.0;61.0;6.0;1029625;;;0
1029726;0.0;3.0;0.0;1029721;1029681.0;1029768.0;0
1029854;0.0;4.0;0.0;1029849;1029811.0;1029898.0;0
1029893;2.0;60.0;6.0;1029888;;;0
1029920;2.0;63.0;6.0;1029916;;;0
1029986;0.0;4.0;0.0;1029981;1029942.0;1030030.0;0
1030024;2.0;61.0;6.0;1030019;;;0
1030118;0.0;4.0;0.0;1030113;1030074.0;1030160.0;0
1030154;2.0;61.0;6.0;1030149;;;0
1030246;0.0;3.0;0.0;1030241;1030203.0;1030287.0;0
1030283;2.0;60.0;6.0;1030278;;;0
1030370;0.0;4.0;0.0;1030366;1030328.0;1030413.0;0
1030408;2.0;61.0;6.0;1030403;;;0
1030499;0.0;4.0;0.0;1030494;1030456.0;1030544.0;0
1030537;2.0;61.0;6.0;1030532;;;0
1030634;0.0;1.0;0.0;1030629;1030589.0;1030680.0;0
1030672;2.0;61.0;6.0;1030667;;;0
1030773;0.0;1.0;0.0;1030768;1030726.0;1030819.0;0
1030811;2.0;61.0;6.0;1030806;;;0
1030849;2.0;63.0;6.0;1030847;;;0
1030912;0.0;1.0;0.0;1030907;1030865.0;1030957.0;0
1030950;2.0;61.0;6.0;1030945;;;0
1031048;0.0;4.0;0.0;1031043;1031002.0;1031091.0;0
1031179;0.0;4.0;0.0;1031174;1031135.0;1031224.0;0
1031252;2.0;63.0;6.0;1031252;;;0
1031314;0.0;0.0;0.0;1031309;1031269.0;1031358.0;0
1031351;2.0;60.0;6.0;1031346;;;0
1031447;0.0;4.0;0.0;1031442;1031402.0;1031492.0;0
1031485;2.0;61.0;6.0;1031480;;;0
1031583;0.0;4.0;0.0;1031578;1031537.0;1031627.0;0
1031621;2.0;61.0;6.0;1031616;;;0
1031717;0.0;0.0;0.0;1031712;1031672.0;1031761.0;0
1031754;2.0;61.0;6.0;1031749;;;0
1031851;0.0;4.0;0.0;1031846;1031806.0;1031896.0;0
1031889;2.0;61.0;6.0;1031884;;;0
1031924;2.0;63.0;6.0;1031922;;;0
1031986;0.0;1.0;0.0;1031981;1031941.0;1032030.0;0
1032023;2.0;61.0;6.0;1032018;;;0
1032118;0.0;4.0;0.0;1032113;1032074.0;1032162.0;0
1032156;2.0;61.0;6.0;1032151;;;0
1032250;0.0;4.0;0.0;1032245;1032206.0;1032294.0;0
1032287;2.0;61.0;6.0;1032282;;;0
1032383;0.0;4.0;0.0;1032378;1032338.0;1032427.0;0
1032421;2.0;61.0;6.0;1032416;;;0
1032517;0.0;4.0;0.0;1032512;1032472.0;1032561.0;0
1032555;2.0;61.0;6.0;1032550;;;0
1032592;2.0;62.0;6.0;1032592;;;0
1032650;0.0;4.0;0.0;1032645;1032605.0;1032693.0;0
1032689;2.0;60.0;6.0;1032684;;;0
1032779;0.0;4.0;0.0;1032774;1032736.0;1032823.0;0
1032817;2.0;60.0;6.0;1032812;;;0
1032911;0.0;4.0;0.0;1032906;1032867.0;1032955.0;0
1032950;2.0;61.0;6.0;1032945;;;0
1032984;2.0;63.0;6.0;1032981;;;0
1033043;0.0;4.0;0.0;1033039;1032999.0;1033086.0;0
1033081;2.0;61.0;6.0;1033076;;;0
1033111;2.0;63.0;6.0;1033106;;;0
1033173;0.0;4.0;0.0;1033169;1033129.0;1033217.0;0
1033211;2.0;61.0;6.0;1033206;;;0
1033254;2.0;62.0;6.0;1033254;;;0
1033306;0.0;4.0;0.0;1033301;1033261.0;1033350.0;0
1033344;2.0;60.0;6.0;1033339;;;0
1033439;0.0;3.0;0.0;1033435;1033394.0;1033482.0;0
1033476;2.0;60.0;6.0;1033471;;;0
1033511;2.0;62.0;6.0;1033511;;;0
1033570;0.0;0.0;0.0;1033565;1033526.0;1033614.0;0
1033608;2.0;60.0;6.0;1033603;;;0
1033704;0.0;0.0;0.0;1033699;1033659.0;1033748.0;0
1033742;2.0;61.0;6.0;1033737;;;0
1033787;2.0;62.0;6.0;1033782;;;0
1033838;0.0;4.0;0.0;1033833;1033793.0;1033882.0;0
1033875;2.0;60.0;6.0;1033870;;;0
1033972;0.0;3.0;0.0;1033967;1033927.0;1034016.0;0
1034106;0.0;3.0;0.0;1034101;1034061.0;1034150.0;0
1034144;2.0;60.0;6.0;1034139;;;0
1034240;0.0;3.0;0.0;1034235;1034195.0;1034284.0;0
1034277;2.0;60.0;6.0;1034272;;;0
1034374;0.0;0.0;0.0;1034369;1034329.0;1034419.0;0
1034412;2.0;60.0;6.0;1034407;;;0
1034509;0.0;3.0;0.0;1034504;1034464.0;1034553.0;0
1034547;2.0;60.0;6.0;1034542;;;0
1034642;0.0;3.0;0.0;1034638;1034597.0;1034686.0;0
1034679;2.0;60.0;6.0;1034674;;;0
1034776;0.0;4.0;0.0;1034771;1034731.0;1034821.0;0
1034912;0.0;0.0;0.0;1034907;1034866.0;1034955.0;0
1034950;2.0;60.0;6.0;1034945;;;0
1034984;2.0;62.0;6.0;1034983;;;0
1035043;0.0;0.0;0.0;1035038;1034999.0;1035086.0;0
1035080;2.0;60.0;6.0;1035075;;;0
1035174;0.0;3.0;0.0;1035169;1035130.0;1035218.0;0
1035212;2.0;60.0;6.0;1035207;;;0
1035307;0.0;0.0;0.0;1035302;1035262.0;1035350.0;0
1035345;2.0;60.0;6.0;1035340;;;0
1035437;0.0;3.0;0.0;1035432;1035393.0;1035481.0;0
1035475;2.0;60.0;6.0;1035470;;;0
1035569;0.0;0.0;0.0;1035564;1035525.0;1035613.0;0
1035703;0.0;3.0;0.0;1035698;1035658.0;1035746.0;0
1035741;2.0;60.0;6.0;1035736;;;0
1035834;0.0;4.0;0.0;1035829;1035790.0;1035878.0;0
1035872;2.0;61.0;6.0;1035867;;;0
1035966;0.0;4.0;0.0;1035961;1035922.0;1036010.0;0
1036004;2.0;61.0;6.0;1035999;;;0
1036100;0.0;4.0;0.0;1036095;1036055.0;1036143.0;0
1036138;2.0;61.0;6.0;1036133;;;0
1036231;0.0;0.0;0.0;1036226;1036187.0;1036275.0;0
1036269;2.0;60.0;6.0;1036264;;;0
1036317;2.0;62.0;6.0;1036312;;;0
1036365;0.0;4.0;0.0;1036360;1036320.0;1036409.0;0
1036404;2.0;60.0;6.0;1036399;;;0
1036433;2.0;63.0;6.0;1036430;;;0
1036499;0.0;0.0;0.0;1036494;1036454.0;1036543.0;0
1036536;2.0;60.0;6.0;1036531;;;0
1036633;0.0;4.0;0.0;1036628;1036588.0;1036676.0;0
1036671;2.0;61.0;6.0;1036666;;;0
1036764;0.0;4.0;0.0;1036759;1036720.0;1036808.0;0
1036803;2.0;60.0;6.0;1036798;;;0
1036897;0.0;4.0;0.0;1036892;1036852.0;1036941.0;0
1036933;2.0;60.0;6.0;1036928;;;0
1036967;2.0;63.0;6.0;1036967;;;0
1037031;0.0;4.0;0.0;1037027;1036986.0;1037075.0;0
1037164;0.0;0.0;0.0;1037159;1037119.0;1037207.0;0
1037202;2.0;60.0;6.0;1037197;;;0
1037294;0.0;0.0;0.0;1037289;1037250.0;1037338.0;0
1037330;2.0;61.0;6.0;1037325;;;0
1037427;0.0;0.0;0.0;1037422;1037382.0;1037470.0;0
1037464;2.0;60.0;6.0;1037459;;;0
1037556;0.0;3.0;0.0;1037551;1037513.0;1037599.0;0
1037594;2.0;60.0;6.0;1037589;;;0
1037686;0.0;4.0;0.0;1037681;1037642.0;1037730.0;0
1037724;2.0;60.0;6.0;1037719;;;0
1037818;0.0;0.0;0.0;1037813;1037774.0;1037860.0;0
1037855;2.0;60.0;6.0;1037850;;;0
1037946;0.0;3.0;0.0;1037941;1037903.0;1037989.0;0
1037983;2.0;60.0;6.0;1037978;;;0
1038077;0.0;3.0;0.0;1038072;1038033.0;1038120.0;0
1038116;2.0;60.0;6.0;1038111;;;0
1038208;0.0;3.0;0.0;1038203;1038164.0;1038252.0;0
1038247;2.0;60.0;6.0;1038242;;;0
1038341;0.0;3.0;0.0;1038336;1038296.0;1038384.0;0
1038379;2.0;60.0;6.0;1038374;;;0
1038472;0.0;3.0;0.0;1038467;1038428.0;1038515.0;0
1038601;0.0;3.0;0.0;1038596;1038558.0;1038644.0;0
1038638;2.0;60.0;6.0;1038633;;;0
1038668;2.0;63.0;6.0;1038664;;;0
1038731;0.0;4.0;0.0;1038726;1038687.0;1038774.0;0
1038769;2.0;61.0;6.0;1038764;;;0
1038861;0.0;4.0;0.0;1038856;1038817.0;1038903.0;0
1038899;2.0;60.0;6.0;1038894;;;0
1038989;0.0;3.0;0.0;1038984;1038946.0;1039030.0;0
1039052;2.0;63.0;6.0;1039050;;;0
1039114;0.0;3.0;0.0;1039109;1039072.0;1039156.0;0
1039151;2.0;60.0;6.0;1039146;;;0
1039241;0.0;4.0;0.0;1039237;1039198.0;1039283.0;0
1039313;2.0;63.0;6.0;1039312;;;0
1039369;0.0;4.0;0.0;1039364;1039326.0;1039411.0;0
1039407;2.0;61.0;6.0;1039402;;;0
1039497;0.0;3.0;0.0;1039492;1039454.0;1039538.0;0
1039535;2.0;60.0;6.0;1039530;;;0
1039622;0.0;0.0;0.0;1039617;1039580.0;1039665.0;0
1039660;2.0;60.0;6.0;1039655;;;0
1039751;0.0;4.0;0.0;1039746;1039708.0;1039794.0;0
1039789;2.0;61.0;6.0;1039784;;;0
1039880;0.0;4.0;0.0;1039875;1039837.0;1039922.0;0
1039949;2.0;62.0;6.0;1039946;;;0
1040007;0.0;3.0;0.0;1040002;1039964.0;1040050.0;0
1040045;2.0;60.0;6.0;1040040;;;0
1040136;0.0;4.0;0.0;1040131;1040093.0;1040180.0;0
1040174;2.0;61.0;6.0;1040169;;;0
1040217;2.0;62.0;6.0;1040217;;;0
1040270;0.0;4.0;0.0;1040266;1040225.0;1040314.0;0
1040307;2.0;60.0;6.0;1040302;;;0
1040337;2.0;63.0;6.0;1040332;;;0
1040402;0.0;3.0;0.0;1040397;1040358.0;1040444.0;0
